Encoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Encoder                                  --
├─Linear: 1-1                            76,930
├─Linear: 1-2                            4,851
=================================================================
Total params: 81,781
Trainable params: 81,781
Non-trainable params: 0
=================================================================
Encoder to Latents 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Encoder to Latents 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Latents to Decoder 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Latents to Decoder 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Decoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Decoder                                  --
├─Linear: 1-1                            4,900
├─Linear: 1-2                            77,616
=================================================================
Total params: 82,516
Trainable params: 82,516
Non-trainable params: 0
=================================================================
[Epoch   1 (12.02s)]	ELBO: 1333.495, 1360.415 (1479.057)	Log prob: 1352.200, 1362.212 (1494.977)	KLD: 18.705, 1.797 (15.920)	Grad: 0.073, 0.045
[Epoch  27 (13.84s)]	ELBO: 1630.250, 1700.133 (1688.229)	Log prob: 1640.924, 1706.817 (1705.459)	KLD: 10.674, 6.683 (17.230)	Grad: 0.080, 0.054
[Epoch  28 (12.96s)]	ELBO: 1630.967, 1700.669 (1686.940)	Log prob: 1641.649, 1707.358 (1704.198)	KLD: 10.682, 6.689 (17.258)	Grad: 0.080, 0.055
[Epoch  29 (13.09s)]	ELBO: 1631.223, 1701.079 (1689.206)	Log prob: 1641.915, 1707.761 (1706.687)	KLD: 10.692, 6.681 (17.481)	Grad: 0.081, 0.055
[Epoch  30 (12.84s)]	ELBO: 1632.079, 1701.636 (1688.581)	Log prob: 1642.766, 1708.298 (1705.387)	KLD: 10.687, 6.662 (16.806)	Grad: 0.081, 0.055
[Epoch  31 (13.08s)]	ELBO: 1632.848, 1702.261 (1690.401)	Log prob: 1643.532, 1708.932 (1707.557)	KLD: 10.683, 6.671 (17.156)	Grad: 0.079, 0.054
[Epoch  32 (12.46s)]	ELBO: 1633.382, 1702.658 (1687.384)	Log prob: 1644.080, 1709.328 (1704.525)	KLD: 10.700, 6.670 (17.141)	Grad: 0.080, 0.054
[Epoch  33 (12.48s)]	ELBO: 1633.828, 1703.052 (1689.695)	Log prob: 1644.534, 1709.705 (1706.655)	KLD: 10.705, 6.653 (16.960)	Grad: 0.082, 0.055
[Epoch  34 (12.73s)]	ELBO: 1634.358, 1703.459 (1689.727)	Log prob: 1645.088, 1710.140 (1707.074)	KLD: 10.730, 6.683 (17.347)	Grad: 0.082, 0.054
[Epoch  35 (12.73s)]	ELBO: 1634.984, 1703.919 (1689.840)	Log prob: 1645.716, 1710.569 (1707.429)	KLD: 10.730, 6.651 (17.590)	Grad: 0.082, 0.054
[Epoch  36 (12.71s)]	ELBO: 1635.295, 1704.307 (1691.283)	Log prob: 1646.079, 1710.948 (1708.480)	KLD: 10.783, 6.641 (17.197)	Grad: 0.082, 0.054
[Epoch  37 (12.75s)]	ELBO: 1636.097, 1704.880 (1690.844)	Log prob: 1646.850, 1711.503 (1708.270)	KLD: 10.754, 6.625 (17.426)	Grad: 0.081, 0.053
[Epoch  38 (12.71s)]	ELBO: 1636.255, 1704.945 (1692.018)	Log prob: 1647.026, 1711.579 (1709.321)	KLD: 10.772, 6.635 (17.303)	Grad: 0.083, 0.054
[Epoch  39 (12.63s)]	ELBO: 1636.846, 1705.564 (1691.775)	Log prob: 1647.634, 1712.180 (1708.964)	KLD: 10.788, 6.616 (17.188)	Grad: 0.081, 0.053
[Epoch  40 (12.65s)]	ELBO: 1637.252, 1705.838 (1692.258)	Log prob: 1648.039, 1712.450 (1709.744)	KLD: 10.788, 6.613 (17.486)	Grad: 0.081, 0.053
[Epoch  41 (12.70s)]	ELBO: 1637.636, 1706.054 (1692.912)	Log prob: 1648.458, 1712.648 (1710.617)	KLD: 10.823, 6.595 (17.705)	Grad: 0.083, 0.053
[Epoch  42 (12.80s)]	ELBO: 1638.003, 1706.466 (1692.418)	Log prob: 1648.834, 1713.039 (1709.850)	KLD: 10.831, 6.574 (17.432)	Grad: 0.083, 0.053
[Epoch  43 (12.86s)]	ELBO: 1638.259, 1706.736 (1692.853)	Log prob: 1649.116, 1713.325 (1710.821)	KLD: 10.858, 6.588 (17.968)	Grad: 0.084, 0.053
[Epoch  44 (12.61s)]	ELBO: 1638.101, 1706.465 (1693.154)	Log prob: 1648.958, 1713.057 (1710.561)	KLD: 10.857, 6.591 (17.407)	Grad: 0.086, 0.053
[Epoch  45 (13.09s)]	ELBO: 1639.244, 1707.376 (1691.149)	Log prob: 1650.114, 1713.954 (1708.623)	KLD: 10.871, 6.579 (17.474)	Grad: 0.082, 0.053
[Epoch  46 (12.89s)]	ELBO: 1639.600, 1707.737 (1692.128)	Log prob: 1650.495, 1714.310 (1709.453)	KLD: 10.895, 6.574 (17.325)	Grad: 0.083, 0.052
[Epoch  47 (12.98s)]	ELBO: 1639.867, 1707.938 (1694.038)	Log prob: 1650.775, 1714.499 (1711.885)	KLD: 10.908, 6.562 (17.846)	Grad: 0.084, 0.053
[Epoch  48 (13.68s)]	ELBO: 1640.166, 1708.272 (1693.230)	Log prob: 1651.062, 1714.825 (1710.569)	KLD: 10.895, 6.553 (17.339)	Grad: 0.084, 0.052
[Epoch  49 (13.49s)]	ELBO: 1640.526, 1708.427 (1694.621)	Log prob: 1651.440, 1714.967 (1711.761)	KLD: 10.913, 6.540 (17.140)	Grad: 0.085, 0.052
[Epoch  50 (13.49s)]	ELBO: 1640.811, 1708.721 (1693.705)	Log prob: 1651.741, 1715.277 (1710.936)	KLD: 10.932, 6.555 (17.231)	Grad: 0.084, 0.051
[Epoch  51 (12.80s)]	ELBO: 1641.229, 1709.093 (1692.798)	Log prob: 1652.167, 1715.634 (1709.894)	KLD: 10.938, 6.542 (17.096)	Grad: 0.083, 0.052
[Epoch  52 (12.87s)]	ELBO: 1641.446, 1709.370 (1694.382)	Log prob: 1652.432, 1715.891 (1711.944)	KLD: 10.986, 6.519 (17.562)	Grad: 0.083, 0.052
[Epoch  53 (12.88s)]	ELBO: 1641.688, 1709.567 (1694.153)	Log prob: 1652.663, 1716.092 (1711.364)	KLD: 10.975, 6.525 (17.212)	Grad: 0.086, 0.052
[Epoch  54 (12.93s)]	ELBO: 1642.057, 1709.721 (1695.319)	Log prob: 1653.007, 1716.247 (1712.415)	KLD: 10.950, 6.528 (17.096)	Grad: 0.086, 0.052
[Epoch  55 (13.01s)]	ELBO: 1642.495, 1710.000 (1695.424)	Log prob: 1653.447, 1716.519 (1713.025)	KLD: 10.952, 6.519 (17.600)	Grad: 0.082, 0.052
[Epoch  56 (12.74s)]	ELBO: 1642.695, 1710.254 (1693.767)	Log prob: 1653.667, 1716.750 (1711.336)	KLD: 10.973, 6.495 (17.569)	Grad: 0.084, 0.051
[Epoch  57 (13.03s)]	ELBO: 1642.903, 1710.514 (1694.720)	Log prob: 1653.873, 1717.030 (1712.285)	KLD: 10.970, 6.515 (17.565)	Grad: 0.086, 0.051
[Epoch  58 (12.91s)]	ELBO: 1643.287, 1710.708 (1695.207)	Log prob: 1654.265, 1717.193 (1712.386)	KLD: 10.977, 6.485 (17.180)	Grad: 0.084, 0.052
[Epoch  59 (12.75s)]	ELBO: 1643.611, 1711.055 (1695.781)	Log prob: 1654.591, 1717.551 (1713.596)	KLD: 10.980, 6.496 (17.815)	Grad: 0.085, 0.051
[Epoch  60 (12.54s)]	ELBO: 1643.916, 1711.173 (1695.513)	Log prob: 1654.932, 1717.653 (1712.704)	KLD: 11.016, 6.478 (17.191)	Grad: 0.084, 0.052
[Epoch  61 (14.89s)]	ELBO: 1644.098, 1711.313 (1693.583)	Log prob: 1655.105, 1717.826 (1710.898)	KLD: 11.007, 6.513 (17.314)	Grad: 0.083, 0.052
[Epoch  62 (14.11s)]	ELBO: 1644.190, 1711.494 (1696.122)	Log prob: 1655.211, 1717.986 (1713.610)	KLD: 11.023, 6.492 (17.488)	Grad: 0.087, 0.052
[Epoch  63 (12.48s)]	ELBO: 1644.443, 1711.718 (1696.081)	Log prob: 1655.491, 1718.215 (1713.230)	KLD: 11.048, 6.497 (17.149)	Grad: 0.085, 0.052
[Epoch  64 (12.07s)]	ELBO: 1644.574, 1711.849 (1695.544)	Log prob: 1655.606, 1718.330 (1712.924)	KLD: 11.033, 6.482 (17.380)	Grad: 0.086, 0.052
[Epoch  65 (12.22s)]	ELBO: 1644.934, 1712.101 (1696.676)	Log prob: 1655.958, 1718.587 (1714.175)	KLD: 11.024, 6.486 (17.499)	Grad: 0.084, 0.051
[Epoch  66 (12.41s)]	ELBO: 1645.125, 1712.326 (1696.525)	Log prob: 1656.162, 1718.803 (1713.679)	KLD: 11.039, 6.477 (17.154)	Grad: 0.086, 0.052
[Epoch  67 (12.35s)]	ELBO: 1645.286, 1712.564 (1697.009)	Log prob: 1656.349, 1719.054 (1714.485)	KLD: 11.064, 6.492 (17.476)	Grad: 0.087, 0.051
[Epoch  68 (12.51s)]	ELBO: 1645.776, 1712.909 (1695.981)	Log prob: 1656.840, 1719.406 (1713.269)	KLD: 11.065, 6.498 (17.289)	Grad: 0.083, 0.051
[Epoch  69 (12.38s)]	ELBO: 1645.848, 1712.924 (1695.824)	Log prob: 1656.905, 1719.383 (1713.074)	KLD: 11.058, 6.461 (17.250)	Grad: 0.085, 0.051
[Epoch  70 (12.44s)]	ELBO: 1646.099, 1713.037 (1697.953)	Log prob: 1657.175, 1719.521 (1715.229)	KLD: 11.075, 6.485 (17.276)	Grad: 0.085, 0.051
[Epoch  71 (12.73s)]	ELBO: 1646.261, 1713.204 (1696.136)	Log prob: 1657.336, 1719.679 (1713.817)	KLD: 11.073, 6.475 (17.682)	Grad: 0.085, 0.051
[Epoch  72 (12.46s)]	ELBO: 1646.303, 1713.336 (1696.460)	Log prob: 1657.399, 1719.820 (1713.737)	KLD: 11.096, 6.483 (17.278)	Grad: 0.087, 0.051
[Epoch  73 (14.01s)]	ELBO: 1646.684, 1713.618 (1697.306)	Log prob: 1657.758, 1720.113 (1714.532)	KLD: 11.076, 6.495 (17.226)	Grad: 0.085, 0.051
[Epoch  74 (14.83s)]	ELBO: 1646.578, 1713.545 (1697.831)	Log prob: 1657.684, 1720.017 (1715.223)	KLD: 11.107, 6.472 (17.392)	Grad: 0.087, 0.052
[Epoch  75 (14.90s)]	ELBO: 1647.052, 1713.905 (1697.617)	Log prob: 1658.158, 1720.380 (1714.937)	KLD: 11.107, 6.476 (17.320)	Grad: 0.085, 0.051
[Epoch  76 (14.67s)]	ELBO: 1647.120, 1713.958 (1696.437)	Log prob: 1658.210, 1720.435 (1713.913)	KLD: 11.090, 6.478 (17.475)	Grad: 0.087, 0.051
[Epoch  77 (12.64s)]	ELBO: 1647.187, 1714.085 (1697.712)	Log prob: 1658.289, 1720.554 (1715.271)	KLD: 11.102, 6.469 (17.559)	Grad: 0.088, 0.051
[Epoch  78 (12.83s)]	ELBO: 1647.388, 1714.293 (1697.463)	Log prob: 1658.524, 1720.753 (1714.772)	KLD: 11.136, 6.461 (17.309)	Grad: 0.085, 0.051
[Epoch  79 (12.87s)]	ELBO: 1647.585, 1714.469 (1697.984)	Log prob: 1658.686, 1720.953 (1715.195)	KLD: 11.100, 6.483 (17.210)	Grad: 0.087, 0.051
[Epoch  80 (12.83s)]	ELBO: 1647.759, 1714.710 (1698.248)	Log prob: 1658.899, 1721.189 (1715.582)	KLD: 11.139, 6.479 (17.334)	Grad: 0.088, 0.050
[Epoch  81 (13.31s)]	ELBO: 1647.832, 1714.667 (1698.017)	Log prob: 1658.948, 1721.151 (1715.654)	KLD: 11.118, 6.484 (17.637)	Grad: 0.089, 0.051
[Epoch  82 (12.74s)]	ELBO: 1648.117, 1714.924 (1698.185)	Log prob: 1659.233, 1721.409 (1715.967)	KLD: 11.117, 6.486 (17.781)	Grad: 0.086, 0.051
[Epoch  83 (12.82s)]	ELBO: 1648.175, 1715.010 (1698.718)	Log prob: 1659.326, 1721.490 (1716.230)	KLD: 11.151, 6.480 (17.513)	Grad: 0.088, 0.051
[Epoch  84 (12.95s)]	ELBO: 1648.543, 1715.169 (1697.873)	Log prob: 1659.671, 1721.652 (1715.523)	KLD: 11.127, 6.483 (17.650)	Grad: 0.087, 0.051
[Epoch  85 (13.10s)]	ELBO: 1648.695, 1715.435 (1697.171)	Log prob: 1659.834, 1721.906 (1714.495)	KLD: 11.141, 6.471 (17.324)	Grad: 0.086, 0.051
[Epoch  86 (13.10s)]	ELBO: 1648.716, 1715.537 (1697.858)	Log prob: 1659.890, 1722.002 (1715.751)	KLD: 11.175, 6.466 (17.894)	Grad: 0.088, 0.051
[Epoch  87 (13.07s)]	ELBO: 1648.822, 1715.515 (1697.058)	Log prob: 1659.963, 1721.999 (1714.800)	KLD: 11.141, 6.483 (17.742)	Grad: 0.088, 0.051
[Epoch  88 (12.84s)]	ELBO: 1648.959, 1715.646 (1698.930)	Log prob: 1660.128, 1722.134 (1716.636)	KLD: 11.169, 6.488 (17.707)	Grad: 0.089, 0.052
[Epoch  89 (13.16s)]	ELBO: 1649.034, 1715.794 (1698.568)	Log prob: 1660.208, 1722.252 (1716.231)	KLD: 11.175, 6.456 (17.664)	Grad: 0.089, 0.051
[Epoch  90 (12.88s)]	ELBO: 1649.108, 1715.986 (1697.635)	Log prob: 1660.278, 1722.481 (1715.052)	KLD: 11.171, 6.497 (17.417)	Grad: 0.090, 0.051
[Epoch  91 (13.24s)]	ELBO: 1649.573, 1716.244 (1697.984)	Log prob: 1660.733, 1722.704 (1715.680)	KLD: 11.160, 6.461 (17.696)	Grad: 0.087, 0.050
[Epoch  92 (13.15s)]	ELBO: 1649.623, 1716.290 (1698.985)	Log prob: 1660.800, 1722.759 (1716.765)	KLD: 11.177, 6.467 (17.780)	Grad: 0.089, 0.051
[Epoch  93 (13.86s)]	ELBO: 1649.733, 1716.411 (1699.005)	Log prob: 1660.922, 1722.886 (1716.553)	KLD: 11.188, 6.475 (17.549)	Grad: 0.087, 0.050
[Epoch  94 (13.44s)]	ELBO: 1649.702, 1716.278 (1698.385)	Log prob: 1660.869, 1722.760 (1715.940)	KLD: 11.167, 6.481 (17.556)	Grad: 0.090, 0.051
[Epoch  95 (13.84s)]	ELBO: 1649.918, 1716.578 (1698.394)	Log prob: 1661.092, 1723.050 (1715.881)	KLD: 11.175, 6.474 (17.486)	Grad: 0.089, 0.051
[Epoch  96 (12.86s)]	ELBO: 1650.194, 1716.719 (1698.325)	Log prob: 1661.374, 1723.176 (1715.830)	KLD: 11.179, 6.457 (17.505)	Grad: 0.089, 0.051
[Epoch  97 (13.06s)]	ELBO: 1650.265, 1716.989 (1698.575)	Log prob: 1661.476, 1723.460 (1716.264)	KLD: 11.212, 6.471 (17.688)	Grad: 0.091, 0.051
[Epoch  98 (13.07s)]	ELBO: 1650.319, 1716.857 (1699.399)	Log prob: 1661.510, 1723.336 (1717.145)	KLD: 11.190, 6.478 (17.746)	Grad: 0.089, 0.050
[Epoch  99 (13.55s)]	ELBO: 1650.490, 1717.104 (1698.939)	Log prob: 1661.695, 1723.576 (1716.589)	KLD: 11.204, 6.472 (17.650)	Grad: 0.089, 0.051
[Epoch 100 (13.17s)]	ELBO: 1650.483, 1717.134 (1699.157)	Log prob: 1661.678, 1723.595 (1716.665)	KLD: 11.195, 6.460 (17.508)	Grad: 0.089, 0.050
[Epoch 101 (13.44s)]	ELBO: 1650.726, 1717.239 (1700.079)	Log prob: 1661.920, 1723.710 (1717.516)	KLD: 11.196, 6.470 (17.437)	Grad: 0.090, 0.050
[Epoch 102 (13.17s)]	ELBO: 1650.863, 1717.313 (1699.487)	Log prob: 1662.059, 1723.787 (1717.138)	KLD: 11.196, 6.475 (17.650)	Grad: 0.089, 0.050
[Epoch 103 (13.21s)]	ELBO: 1651.016, 1717.536 (1698.103)	Log prob: 1662.223, 1724.012 (1715.585)	KLD: 11.208, 6.476 (17.482)	Grad: 0.090, 0.050
[Epoch 104 (13.17s)]	ELBO: 1651.153, 1717.594 (1699.071)	Log prob: 1662.367, 1724.069 (1716.934)	KLD: 11.215, 6.475 (17.863)	Grad: 0.090, 0.051
[Epoch 105 (12.90s)]	ELBO: 1650.963, 1717.591 (1699.605)	Log prob: 1662.190, 1724.087 (1717.518)	KLD: 11.227, 6.496 (17.913)	Grad: 0.091, 0.050
[Epoch 106 (12.86s)]	ELBO: 1651.403, 1717.737 (1699.578)	Log prob: 1662.615, 1724.229 (1716.988)	KLD: 11.211, 6.491 (17.411)	Grad: 0.089, 0.050
[Epoch 107 (13.20s)]	ELBO: 1651.388, 1717.942 (1699.373)	Log prob: 1662.604, 1724.396 (1717.127)	KLD: 11.217, 6.455 (17.754)	Grad: 0.090, 0.050
[Epoch 108 (12.92s)]	ELBO: 1651.320, 1717.941 (1698.582)	Log prob: 1662.537, 1724.432 (1716.575)	KLD: 11.216, 6.491 (17.993)	Grad: 0.091, 0.050
[Epoch 109 (13.64s)]	ELBO: 1651.550, 1717.989 (1699.977)	Log prob: 1662.789, 1724.455 (1717.641)	KLD: 11.239, 6.467 (17.664)	Grad: 0.091, 0.050
[Epoch 110 (15.74s)]	ELBO: 1651.680, 1718.232 (1698.993)	Log prob: 1662.915, 1724.704 (1716.543)	KLD: 11.234, 6.472 (17.549)	Grad: 0.090, 0.051
[Epoch 111 (15.85s)]	ELBO: 1651.776, 1718.204 (1700.409)	Log prob: 1662.993, 1724.674 (1717.939)	KLD: 11.216, 6.472 (17.530)	Grad: 0.092, 0.050
[Epoch 112 (13.70s)]	ELBO: 1651.816, 1718.358 (1699.404)	Log prob: 1663.071, 1724.825 (1717.105)	KLD: 11.254, 6.468 (17.701)	Grad: 0.092, 0.050
[Epoch 113 (13.05s)]	ELBO: 1652.058, 1718.439 (1700.063)	Log prob: 1663.304, 1724.921 (1717.662)	KLD: 11.247, 6.483 (17.599)	Grad: 0.092, 0.050
[Epoch 114 (13.27s)]	ELBO: 1652.289, 1718.686 (1700.180)	Log prob: 1663.561, 1725.167 (1717.619)	KLD: 11.271, 6.481 (17.439)	Grad: 0.088, 0.050
[Epoch 115 (13.24s)]	ELBO: 1652.007, 1718.452 (1699.580)	Log prob: 1663.226, 1724.950 (1717.208)	KLD: 11.219, 6.498 (17.628)	Grad: 0.092, 0.051
[Epoch 116 (13.25s)]	ELBO: 1652.375, 1718.756 (1698.410)	Log prob: 1663.644, 1725.209 (1716.051)	KLD: 11.270, 6.454 (17.641)	Grad: 0.090, 0.050
[Epoch 117 (12.27s)]	ELBO: 1652.582, 1719.012 (1699.717)	Log prob: 1663.848, 1725.478 (1717.314)	KLD: 11.266, 6.466 (17.597)	Grad: 0.091, 0.050
[Epoch 118 (12.57s)]	ELBO: 1652.690, 1718.933 (1698.934)	Log prob: 1663.961, 1725.412 (1716.454)	KLD: 11.271, 6.480 (17.520)	Grad: 0.091, 0.051
[Epoch 119 (12.48s)]	ELBO: 1652.558, 1718.951 (1700.639)	Log prob: 1663.838, 1725.435 (1718.440)	KLD: 11.279, 6.484 (17.801)	Grad: 0.092, 0.051
[Epoch 120 (12.98s)]	ELBO: 1652.691, 1719.095 (1699.771)	Log prob: 1663.978, 1725.573 (1716.994)	KLD: 11.287, 6.478 (17.223)	Grad: 0.092, 0.051
[Epoch 121 (13.23s)]	ELBO: 1652.969, 1719.225 (1699.208)	Log prob: 1664.218, 1725.706 (1717.056)	KLD: 11.249, 6.481 (17.848)	Grad: 0.090, 0.051
[Epoch 122 (14.66s)]	ELBO: 1652.828, 1719.198 (1700.236)	Log prob: 1664.099, 1725.685 (1718.084)	KLD: 11.271, 6.486 (17.848)	Grad: 0.091, 0.051
[Epoch 123 (15.26s)]	ELBO: 1652.599, 1719.116 (1699.198)	Log prob: 1663.895, 1725.568 (1716.753)	KLD: 11.296, 6.453 (17.555)	Grad: 0.094, 0.051
[Epoch 124 (16.01s)]	ELBO: 1653.162, 1719.394 (1698.353)	Log prob: 1664.485, 1725.882 (1716.043)	KLD: 11.323, 6.488 (17.690)	Grad: 0.092, 0.051
[Epoch 125 (14.71s)]	ELBO: 1653.105, 1719.412 (1699.842)	Log prob: 1664.397, 1725.911 (1717.752)	KLD: 11.292, 6.499 (17.910)	Grad: 0.094, 0.051
[Epoch 126 (12.92s)]	ELBO: 1653.046, 1719.351 (1700.704)	Log prob: 1664.315, 1725.835 (1718.221)	KLD: 11.271, 6.484 (17.517)	Grad: 0.096, 0.051
[Epoch 127 (13.28s)]	ELBO: 1653.459, 1719.703 (1699.194)	Log prob: 1664.743, 1726.178 (1716.882)	KLD: 11.283, 6.476 (17.688)	Grad: 0.091, 0.051
